Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100020,Städt. Kath. Grundschule,Kartause-Hain-Schule,- Primarstufe -,Unterrather Str. 76,40468.0,Düsseldorf,Öffentlich,0211,4791163,0211,4299019,100020@schule.nrw.de,220,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100061,Städtische Gemeinschaftsgrundschule,Steinkaul 27,-Primarstufe-,Steinkaul 27,40589.0,Düsseldorf,Öffentlich,0211,8925660,0211,8925665,100061@schule.nrw.de,305,1
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100067,Städtische Katholische Grundschule,Niederkassel,- Primarstufe -,Niederkasseler Str. 36,40547.0,Düsseldorf,Öffentlich,0211,8924500,0211,8924624,100067@schule.nrw.de,335,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100079,Paulus Schule,Städt. Kath. Grundschule,- Primarstufe -,Paulusplatz 1,40237.0,Düsseldorf,Öffentlich,0211,667608,0211,6799796,100079@schule.nrw.de,340,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100092,Städt. Kath. Grundschule,- Primarstufe -,,Rather Kreuzweg 21,40472.0,Düsseldorf,Öffentlich,0211,8992882,0211,8929436,100092@schule.nrw.de,225,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100109,Marienschule,Städt. Kath. Grundschule,- Primarstufe -,Rheindorfer Weg 20,40591.0,Düsseldorf,Öffentlich,0211,8924360,0211,8924362,100109@schule.nrw.de,340,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100122,Hermann Gmeiner Schule,Städt. Kath. Grundschule,- Primarstufe -,Schillstr. 7,40599.0,Düsseldorf,Öffentlich,0211,8926160,0211,8926155,100122@schule.nrw.de,155,7
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100158,Städtische Katholische Grundschule,Primarstufe mit Montessorizweig,,Josef-Kleesattel-Str. 13,40595.0,Düsseldorf,Öffentlich,0211,7393600,0211,7393601,100158@schule.nrw.de,160,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100160,Grundschule Kaiserswerth,Städt. Gem. Grundschule Fliednerstraße,- Primarstufe -,Fliednerstr. 32,40489.0,Düsseldorf,Öffentlich,0211,8923641,0211,8923645,100160@schule.nrw.de,315,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100171,Städt. Kath. Grundschule,- Primarstufe -,,Unter den Eichen 26,40625.0,Düsseldorf,Öffentlich,0211,8928292,0211,8929562,100171@schule.nrw.de,390,3
